Sieve_Number,Sieve_Diameter_mm,Mass_Empty_Sieve_g,Mass_Sieve_plus_Soil_g,Soil_Retained_g,Percent_Retained_pct,Percent_Cumulative_Retained_pct,Percent_Passing_pct
"3/8""",9.5,564,564,0,0.0,0.0,100.0
#4,4.75,452,470,18,6.29,6.29,93.71
#8,2.36,286,458,172,60.14,66.43,33.57
#12,1.7,302,376,74,25.88,92.31,7.69
#16,1.18,302,318,16,5.59,97.9,2.1
#30,0.6,278,282,4,1.4,99.3,0.7
#50,0.3,272,274,2,0.7,100.0,0.0
Pan,---,462,462,0,0.0,100.0,0.0
