Sand_Type,Specimen,WP_mass_empty_pycnometer_g,WPS_mass_pycnometer_plus_dry_soil_g,WB_mass_pycnometer_soil_water_g,WA_mass_pycnometer_water_g,Specific_Gravity_Gs,Average_Gs
River Sand,Specimen 1,25.86,46.36,94.93,82.12,2.66,2.67
River Sand,Specimen 2,26.52,60.16,103.29,82.16,2.68,2.67
Crushed Sand,Specimen 1,26.6,52.46,98.38,82.16,2.68,2.69
Crushed Sand,Specimen 2,25.79,48.81,96.49,82.02,2.69,2.69
